Specimen_ID,County,Locality,Lat,Lon,Elev,StartDay,StartMonth,StartYear,EndDay,EndMonth,EndYear,Method,Collector,FlowerSpp,Family,Genus,Species,Sex,Caste
CPP-1511,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1512,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1513,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1514,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1515,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1516,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1517,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1518,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1519,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1520,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1521,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1522,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1523,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1524,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1525,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1526,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1527,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1528,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1529,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1530,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1531,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1532,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1533,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1534,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1535,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1536,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1537,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1538,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1539,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1540,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1541,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1542,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1543,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1544,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1545,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1546,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1547,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1548,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1549,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1550,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1551,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1552,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1553,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1554,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1555,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1556,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1557,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1558,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1559,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1560,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1561,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1562,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1563,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1564,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1565,City of Calgary,Beaver Dam Flats,50.9992,-114.023,1034,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Solidago sp.,,,,,
CPP-1566,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1567,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1568,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1569,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,Halictidae,Halictus,confusus,female,
CPP-1570,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,Megachilidae,Megachile,rotundata,male,
CPP-1571,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,Halictidae,Lasioglossum,Dialictus sp. 2,male,
CPP-1572,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,Halictidae,Halictus,rubicundus,male,
CPP-1573,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,Colletidae,Colletes,sp. 3,female,
CPP-1574,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1575,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1576,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,Megachilidae,Coelioxys,porterae,female,
CPP-1577,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,Megachilidae,Megachile,relativa,female,
CPP-1578,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1579,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1580,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,Megachilidae,Megachile,pugnata,female,
CPP-1581,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,Apidae,Bombus,rufocinctus,female,worker
CPP-1582,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,Apidae,Bombus,centralis,male,drone
CPP-1583,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,Apidae,Bombus,ternarius,female,worker
CPP-1584,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,Apidae,Bombus,rufocinctus,female,worker
CPP-1585,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1586,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1587,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1588,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1589,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1590,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1591,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1592,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1593,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1594,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1595,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1596,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1597,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1598,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1599,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1600,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1601,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1602,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1603,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1604,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1605,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1606,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1607,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1608,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1609,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1610,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1611,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1612,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1613,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1614,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1615,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1616,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1617,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,15,viii,2020,15,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1618,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,17,viii,2020,17,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1619,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,17,viii,2020,17,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1620,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,17,viii,2020,17,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1621,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,17,viii,2020,17,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1622,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,17,viii,2020,17,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1623,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,17,viii,2020,17,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1624,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,17,viii,2020,17,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1625,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,17,viii,2020,17,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1626,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,17,viii,2020,17,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1627,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,17,viii,2020,17,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1628,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,17,viii,2020,17,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1629,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,17,viii,2020,17,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1630,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,17,viii,2020,17,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1631,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,17,viii,2020,17,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1632,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,17,viii,2020,17,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1633,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,17,viii,2020,17,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1634,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,17,viii,2020,17,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1635,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,17,viii,2020,17,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1636,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,17,viii,2020,17,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1637,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,17,viii,2020,17,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1638,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,17,viii,2020,17,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1639,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1640,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1641,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1642,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1643,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1644,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1645,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1646,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1647,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1648,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1649,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1650,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1651,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1652,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1653,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1654,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1655,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1656,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1657,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1658,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1659,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1660,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1661,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1662,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1663,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1664,City of Calgary,Beaver Dam Flats,50.9988,-114.022,1026,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1665,City of Calgary,Nose Hill Park,51.1247,-114.129,1230,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,,,,,,
CPP-1666,City of Calgary,Nose Hill Park,51.1247,-114.129,1230,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,,,,,,
CPP-1667,City of Calgary,Nose Hill Park,51.1247,-114.129,1230,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,,,,,,
CPP-1668,City of Calgary,Nose Hill Park,51.1247,-114.129,1230,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,,,,,,
CPP-1669,City of Calgary,Nose Hill Park,51.1247,-114.129,1230,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,,,,,,
CPP-1670,City of Calgary,Nose Hill Park,51.1247,-114.129,1230,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,,,,,,
CPP-1671,City of Calgary,Nose Hill Park,51.1247,-114.129,1230,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,,,,,,
CPP-1672,City of Calgary,Nose Hill Park,51.1247,-114.129,1230,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,,,,,,
CPP-1673,City of Calgary,Nose Hill Park,51.1247,-114.129,1230,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,,,,,,
CPP-1674,City of Calgary,Nose Hill Park,51.1247,-114.129,1230,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,,,,,,
CPP-1675,City of Calgary,Nose Hill Park,51.1247,-114.129,1230,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,,,,,,
CPP-1676,City of Calgary,Nose Hill Park,51.1247,-114.129,1230,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,,,,,,
CPP-1677,City of Calgary,Nose Hill Park,51.1247,-114.129,1230,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,,,,,,
CPP-1678,City of Calgary,Nose Hill Park,51.1236,-114.127,1226,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1679,City of Calgary,Nose Hill Park,51.1236,-114.127,1226,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
CPP-1680,City of Calgary,Nose Hill Park,51.1236,-114.127,1226,19,viii,2020,19,viii,2020,Sweep Net,S.Vermaak,Aster sp.,,,,,
